ingredient,intersection
Baked Brie en Croute With Apple and Pear Compote,"['Baked Brie en Croute With Apple and Pear Compote', 'Suzhou Savory Pork Mooncakes', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Braised Chicken Feet', 'Pork and Shrimp Siu Mai', 'Gyudon', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Waffle Iron Churros', 'The Best Chinese Orange Chicken', 'Chinese Red-Sauce-Glazed Spatchcocked Turkey']"
Pan-Fried Vegetable Dumplings,"['Pan-Fried Vegetable Dumplings', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Singapore Noodles', 'Stir-Fried Lo Mein Noodles With Pork and Vegetables', 'Braised Chicken Feet']"
Steamed Crab With Chinkiang Vinegar and Ginger,"['Steamed Crab With Chinkiang Vinegar and Ginger', 'Bulgogi Scallion Pancake-adillas', 'Shanghainese Sticky Red-Cooked Pork Belly', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Gong Bao Ji Ding', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Hiyashi Chuka', 'Braised Chicken Feet', 'Easy Stir-Fried Beef With Mushrooms and Butter']"
Perfect Apple Pie,"['Perfect Apple Pie', 'Stir-Fried Cod With Yellow Squash and Asparagus', 'Braised Chicken Feet', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Stir-Fried Choy Sum With Minced Garlic', 'Stir-Fried Sweet and Sour Pork', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Waffle Iron Churros']"
"Pizza With Mushrooms, Mozzarella, and Truffle","['Pizza With Mushrooms, Mozzarella, and Truffle', 'Classic Panzanella Salad', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Ricotta Gnocchi With Asparagus and Prosciutto', 'Mussels With Fennel-Saffron Broth', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Classic Baked Lasagna Bolognese', 'Mushrooms and Tofu With Chinese Mustard Greens', 'Roman-Style Fettuccine With Alfredo Sauce', 'The Best Spinach Lasagna']"
Steamed Buns With Grilled Shrimp and Sriracha Mayonnaise,"['Steamed Buns With Grilled Shrimp and Sriracha Mayonnaise', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Crystal Skin Shrimp Dumplings', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Serious Eats Pulled Pork Sandwiches With Colesla', 'Fried Rice With Blistered Green Beans and Basil', 'Sheng Jian Bao', 'Pan-Fried Vegetable Dumplings']"
Oyakodon,"['Oyakodon', 'Gyudon', 'Katsudon', 'Onsen Tamago', 'The Best Chinese Sesame Chicken', 'Easy Vegetable Fried Rice', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Hiyashi Chuka', 'Fried Rice With Blistered Green Beans and Basil', 'Tsukune']"
Mushrooms and Tofu With Chinese Mustard Greens,"['Mushrooms and Tofu With Chinese Mustard Greens', 'Chinese Sticky Rice Wrapped in Lotus Leaf', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Sliced Pork With Yellow Chives']"
Tacos Arabes,"['Tacos Arabes', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Quick Tortilla Soup With Chicken and Avocado', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Creamy Almond Mughlai Cauliflower', 'The Best Carne Asada', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'The Best Minestrone Soup', 'Cheesy Chili Mac']"
"Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces","['Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Singapore Noodles', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Sliced Pork With Yellow Chives', 'The Best Chinese Sesame Chicken', 'Hiyashi Chuka', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Fried Rice With Blistered Green Beans and Basil', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups']"
David Lebovitzs Chocolate Chip Cookie,"['David Lebovitzs Chocolate Chip Cookie', 'Perfect Brownies', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Fried Chicken, Honey Butter, and Biscuit Sandwiches', 'Andrew Carmellinis Worlds Best Biscuits', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Pressure Cooker French Onion Soup', 'Individual Double-Crusted Chicken Pot Pies', 'Southern-Style Brown Butter Cornbread', 'Waffle Iron Churros']"
Mexican-Style Gazpacho With Grilled Shrimp,"['Mexican-Style Gazpacho With Grilled Shrimp', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'The Best Minestrone Soup', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Quick Tortilla Soup With Chicken and Avocado', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Tacos Arabes', 'Cheesy Chili Mac', 'Mussels With Fennel-Saffron Broth']"
Stir-Fried Beef With Kale and Frisee in Black Bean Sauce,"['Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Easy Stir-Fried Beef With Mushrooms and Butter', 'Braised Chicken Feet', 'Stir-Fried Beef With Chinese Broccoli', 'Pan-Fried Vegetable Dumplings', 'Stir-Fried Cucumbers With Spicy Ground Pork', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger']"
Quick and Easy Pork Fried Rice With Corn and Shishito Peppers,"['Quick and Easy Pork Fried Rice With Corn and Shishito Peppers', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Easy Vegetable Fried Rice', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Stir-Fried Chow Mein With Four Vegetables', 'Gyudon', 'The Best Chinese Sesame Chicken', 'Singapore Noodles', 'Stir-Fried Sliced Pork With Yellow Chives']"
Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic,"['Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Takeout-Style Kung Pao Chicken', 'Braised Chicken Feet', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Stir-Fried Sliced Pork With Yellow Chives', 'Gong Bao Ji Ding', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Ground Pork and Corn Congee', 'Stir-Fried Beef With Snap Peas and Oyster Sauce']"
Shakshuka,"['Shakshuka', 'Mussels With Fennel-Saffron Broth', 'Fresh Summer Tomato Bruschetta', 'Planked Meatloaf', 'Rich and Creamy Lobster Bisque', 'Mushroom and Asparagus Risotto', 'The Best Minestrone Soup', 'Chicken Scarpariello', 'Pressure Cooker Tomato Sauce', 'Cheesy Chili Mac']"
Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce,"['Easy Pan-Roasted Chicken Breasts With White Wine and Fines Herbes Pan Sauce', 'Individual Double-Crusted Chicken Pot Pies', 'Chicken Marsala With Mushrooms and Shallots', 'Mushroom and Asparagus Risotto', 'Rich and Creamy Lobster Bisque', 'Eggs en Meurette', 'Pressure Cooker Ragu Bolognese', 'Mussels With Fennel-Saffron Broth', 'The Best Moules Marinieres', 'Boeuf Bourguignon']"
The Best Japanese Pork and Cabbage Dumplings,"['The Best Japanese Pork and Cabbage Dumplings', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Pan-Fried Vegetable Dumplings', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Sliced Pork With Yellow Chives', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic']"
Chinese Spicy and Sour Stir-Fried Cabbage With Bacon,"['Chinese Spicy and Sour Stir-Fried Cabbage With Bacon', 'Gong Bao Ji Ding', 'Stir-Fried Sliced Pork With Yellow Chives', 'Stir-Fried Tripe With Pickled Mustard Greens and Fermented Black Beans', 'Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Braised Chinese-Style Short Ribs With Soy, Orange, and 5-Spice Powder', 'Soy-Braised Fall Mushrooms With Chestnuts', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce']"
Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream,"['Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'The Best Carne Asada', 'Chorizo-Spiced Pulled Pork With Mexican Street Corn Slaw', 'Eggs en Meurette', 'Channa Masala', 'Pan-Fried Vegetable Dumplings', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Tacos Arabes']"
Stir-Fried Sliced Pork With Yellow Chives,"['Stir-Fried Sliced Pork With Yellow Chives', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'The Best Chinese Sesame Chicken', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'The Best Chinese Orange Chicken', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Stir-Fried Beef With Chinese Broccoli', 'Braised Chicken Feet', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic']"
"Roasted Beet Sandwiches With Ginger, Fennel, and Goat Cheese","['Roasted Beet Sandwiches With Ginger, Fennel, and Goat Cheese', 'Creamy Almond Mughlai Cauliflower', 'Channa Masala', 'Chicken Salad With Avocado, Corn, and Miso Dressing', 'Creamy Vegan Saag Paneer', 'Provencal Ratatouille', 'Mexican-Style Gazpacho With Grilled Shrimp', 'The Best Spinach Lasagna', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Traditional French Cassoulet']"
Spaghetti alle Vongole in Bianco,"['Spaghetti alle Vongole in Bianco', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'The Best Minestrone Soup', 'Pasta With Butternut Squash and Sage Brown Butter', 'Italian Seafood Salad', 'Mushroom and Asparagus Risotto', 'Ragu Napoletano', 'Mussels With Fennel-Saffron Broth', 'Pizza With Hot Soppressata, Mozzarella, Chilies, and Honey']"
Stir-Fried Bok Choy,"['Stir-Fried Bok Choy', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Sliced Pork With Yellow Chives', 'Pan-Fried Vegetable Dumplings', 'Soy-Braised Fall Mushrooms With Chestnuts', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'The Best Chinese Sesame Chicken', 'Singapore Noodles', 'Stir-Fried Beef With Snap Peas and Oyster Sauce', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces']"
Miso Soup With Clams,"['Miso Soup With Clams', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Tortilla Espanola', 'Spaghetti alle Vongole in Bianco', 'Miso-Squash Soup With Sesame-Ginger Apples', 'Fresh Radishes With 3 Compound Butters', 'Cochinita Pibil', 'Creamy Almond Mughlai Cauliflower', 'Japanese Mentaiko Spaghetti', 'Chicken Salad With Avocado, Corn, and Miso Dressing']"
Sweet Cherry Pie,"['Sweet Cherry Pie', 'Stir-Fried Chow Mein With Four Vegetables', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Sheng Jian Bao', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Cheese and Pepper Cornbread', 'Grilled Scallion Pancakes', 'Vegan Cauliflower-Creamed Spinach', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork']"
Stir-Fried Shrimp With Eggs and Chinese Chives,"['Stir-Fried Shrimp With Eggs and Chinese Chives', 'Stir-Fried Sliced Pork With Yellow Chives', 'Crystal Skin Shrimp Dumplings', 'The Best Chinese Sesame Chicken', 'The Best Chinese Orange Chicken', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Pork and Shrimp Siu Mai', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage']"
Grilled Skewered Shishito Peppers With Teriyaki Glaze,"['Grilled Skewered Shishito Peppers With Teriyaki Glaze', 'Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls', 'Japanese Chicken Skewers With Scallion', 'Pan-Fried Vegetable Dumplings', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Roasted Carrots With Black Sesame Dressing', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese', 'Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs', 'Fluffy Vegan Oatmeal Pancakes']"
Wonton Noodle Soup With Chicken and Shiitakes,"['Wonton Noodle Soup With Chicken and Shiitakes', 'Takeout-Style Kung Pao Chicken', 'Suzhou Savory Pork Mooncakes', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Stir-Fried Beef With Chinese Broccoli', 'Braised Chicken Feet', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Crystal Skin Shrimp Dumplings']"
Classic Tarte Flambee,"['Classic Tarte Flambee', 'Eggs en Meurette', 'Bar-Style Tarte Flambee', 'Chicken Piccata', 'Slow-Roasted Bacon-Wrapped-Pineapple Tacos', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Easy Pork Rillettes', 'French Melt', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino']"
Spaghetti Puttanesca,"['Spaghetti Puttanesca', 'Mushroom and Asparagus Risotto', 'Classic Italian-American Stuffed Shells With Ricotta and Spinach', 'Penne Boscaiola', ""Bucatini all'Amatriciana"", 'Mussels With Fennel-Saffron Broth', 'Pasta With Butternut Squash and Sage Brown Butter', 'Chicken Scarpariello', 'Rich and Creamy Lobster Bisque', 'Detroit-Style Pan Pizza']"
Pozole Verde de Pollo,"['Pozole Verde de Pollo', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Chiles Rellenos', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Quick Tortilla Soup With Chicken and Avocado', 'Eggs en Meurette', 'Spicy Chicken Tacos With Corn, Feta, and Avocado', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs']"
Japanese-Style Fried Chicken Thighs,"['Japanese-Style Fried Chicken Thighs', 'Hoisin-Glazed Cocktail Meatballs', 'Bulgogi Scallion Pancake-adillas', 'The Ultimate Rich and Creamy Vegan Ramen With Roasted Vegetables and Miso Broth', 'Japanese Curry Rice With Hanger Steak', 'Clay Pot Rice With Spicy Sausage and Mushrooms', 'Hiyashi Chuka', 'Takeout-Style Kung Pao Chicken', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger']"
Fluffy Vegan Oatmeal Pancakes,"['Fluffy Vegan Oatmeal Pancakes', 'The Best Spinach Lasagna', 'Creamy Vegan Saag Paneer', 'Channa Masala', 'Sweet Mooncakes With Spiced Walnut and Red Bean Filling', 'Creamy Almond Mughlai Cauliflower', 'Pan-Fried Vegetable Dumplings', 'Roasted Carrots With Black Sesame Dressing', 'Spinach and Ricotta Manicotti', 'Shrimp Fra Diavolo']"
"Seafood Ramen With Squid Ink, Mussels, and Salmon Roe","['Seafood Ramen With Squid Ink, Mussels, and Salmon Roe', 'Quick Kimchi Ramen With Shiitake Mushrooms and Soft-Cooked Egg', 'Italian Seafood Salad', 'Traditional French Cassoulet', 'Chicken Marsala With Mushrooms and Shallots', 'Fluffy Vegan Oatmeal Pancakes', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls', 'Roasted Beet Sandwiches With Ginger, Fennel, and Goat Cheese', 'Summer Nachos With Tomatoes, Corn, Chicken, and Cheese']"
Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn,"['Stir-Fried Spring Vegetables With Black Olives and Sichuan Peppercorn', 'Cantonese-Style Tofu, Pine Nut, and Jicama Lettuce Cups', 'Sichuan Roast Leg of Lamb With Celery-Mint Salad', 'Gong Bao Ji Ding', 'Takeout-Style Kung Pao Chicken', 'Sichuan-Style Braised Eggplant With Pickled Chilies and Garlic', 'Braised Chicken Feet', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Stir-Fried Sliced Pork With Yellow Chives', 'Sichuan-Style Asparagus and Tofu Salad']"
Singapore Noodles,"['Singapore Noodles', 'Takeout-Style Kung Pao Chicken', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Stir-Fried Sliced Pork With Yellow Chives', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Chinese Lions Head Pork Meatballs With Vermicelli and Cabbage', 'Sichuan-Style Wontons in Hot and Sour Vinegar and Chili Oil Sauce', 'Stir-Fried Cucumbers With Spicy Ground Pork', 'Pan-Fried Vegetable Dumplings', 'Fried Rice With Blistered Green Beans and Basil']"
Onsen Tamago,"['Onsen Tamago', 'Katsudon', 'Oyakodon', 'Gyudon', 'Fried Rice With Blistered Green Beans and Basil', 'Tsukune', 'Hiyashi Chuka', 'The Best Chinese Sesame Chicken', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Bukkake Udon']"
Japanese Chicken Skewers With Scallion,"['Japanese Chicken Skewers With Scallion', 'Pan-Fried Vegetable Dumplings', 'Japanese Omelette-Topped Ketchup Fried Rice With Chicken', 'Shredded Chicken With Soba and Miso-Butter Sauce', 'Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls', 'Vegan Spinach and Hominy Enchiladas With Spicy Cashew Cream', 'Brown Rice Bowl With Wakame, Shrimp, and Sprouts', 'Japanese Pork Fried Rice Omelette With Okonomiyaki Sauce', 'Grilled Skewered Shishito Peppers With Teriyaki Glaze', 'Crispy Potato, Chorizo, and Green Chili Hash With Avocado and Eggs']"
Rich and Creamy Croques Madames,"['Rich and Creamy Croques Madames', 'Beet and Wheat Berry Salad With Pickled Apples and Pecans', 'Fresh Summer Tomato Bruschetta', 'Individual Double-Crusted Chicken Pot Pies', 'Light and Tender Chinese Lotus Seed Buns', 'Pommes Aligot', 'Roasted-Buckwheat Custards', 'Pressure Cooker Ragu Bolognese', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Easy Skillet Baked Ziti With Sausage and Ricotta']"
3-Ingredient Stovetop Macaroni and Cheese,"['3-Ingredient Stovetop Macaroni and Cheese', 'Mushroom and Asparagus Risotto', 'Shredded Chicken With Soba and Miso-Butter Sauce', 'Vegan Carbonara Pasta', 'Fluffy Vegan Oatmeal Pancakes', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'The Best Minestrone Soup', 'Pasta With Butternut Squash and Sage Brown Butter', 'Creamy Vegan Saag Paneer', 'Baked Eggs With Creamy Greens, Mushrooms, and Cheese']"
Vegan Garden Pesto With Miso and Mixed Herbs,"['Vegan Garden Pesto With Miso and Mixed Herbs', 'Broccoli Salad With Radicchio, Basil, and Pistachios', 'Mushroom Ragu', 'Peperonata', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'The Best Minestrone Soup', 'Creamy Almond Mughlai Cauliflower', 'Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Mushroom and Asparagus Risotto', 'Black Olive Tapenade With Garlic, Capers, and Anchovies']"
Ragu Napoletano,"['Ragu Napoletano', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Pressure Cooker Tomato Sauce', 'Mussels With Fennel-Saffron Broth', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Quick Tortilla Soup With Chicken and Avocado', 'Rich and Creamy Lobster Bisque', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Creamy Almond Mughlai Cauliflower']"
Chicken Piccata,"['Chicken Piccata', 'The Best Spinach Lasagna', 'Chicken Marsala With Mushrooms and Shallots', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Individual Double-Crusted Chicken Pot Pies', 'Pressure Cooker Ragu Bolognese', 'Boeuf Bourguignon', 'Pan-Fried Vegetable Dumplings', 'Baked Eggs With Creamy Greens, Mushrooms, and Cheese', 'Fried Rice With Blistered Green Beans and Basil']"
Quick Tortilla Soup With Chicken and Avocado,"['Quick Tortilla Soup With Chicken and Avocado', 'Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Spicy Chicken Tacos With Corn, Feta, and Avocado', 'Tacos Arabes', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Cheesy Chili Mac', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Mushroom and Asparagus Risotto']"
Black Bean Dipping Sauce With Maple Syrup,"['Black Bean Dipping Sauce With Maple Syrup', 'Channa Masala', 'Ribollita', 'Stir-Fried Sweet and Sour Pork', 'Shanghai Baby Bok Choy With Black Bean Sauce', 'Stir-Fried Cod With Yellow Squash and Asparagus', 'Chinese-Style Hot Pot With Rich Broth, Shrimp Balls, and Dipping Sauces', 'Tacos Arabes', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Maple Baked Beans']"
Classic Fresh Egg Pasta,"['Classic Fresh Egg Pasta', 'Tex-Mex Cheese Enchiladas With Red Chili Gravy', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Chiles Rellenos', 'Hoisin-Glazed Cocktail Meatballs', 'Fresh Radishes With 3 Compound Butters', 'Tacos Arabes', 'Ground Pork and Corn Congee', 'Easy Skillet Baked Ziti With Sausage and Ricotta', 'Sloppy Joe Nachos']"
Stir-Fried Cucumbers With Spicy Ground Pork,"['Stir-Fried Cucumbers With Spicy Ground Pork', 'Stir-Fried Beef With Chinese Broccoli', 'Stir-Fried Lo Mein With Beef and Broccoli', 'Chinese Bean Curd Rolls Stuffed With Pork, Mushroom, and Ginger', 'Stir-Fried Beef With Kale and Frisee in Black Bean Sauce', 'Cashew Chicken Ding With Jicama, Celery, and Red Bell Pepper', 'Stir-Fried Chicken With Mushrooms and Oyster Sauce', 'Singapore Noodles', 'Stir-Fried Sweet and Sour Pork', 'Ground Pork and Corn Congee']"
Slow-Cooker Chicken Tortilla Soup With All the Fixings,"['Slow-Cooker Chicken Tortilla Soup With All the Fixings', 'Cheesy Stuffed Mexican Peppers With Red Chili Sauce', 'Slow-Cooker Mexican Beef With Lime Crema and Pinto Beans', 'Spicy Chicken Tacos With Corn, Feta, and Avocado', 'Mussels With Fennel-Saffron Broth', 'Individual Double-Crusted Chicken Pot Pies', 'Quick Tortilla Soup With Chicken and Avocado', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Rich and Creamy Lobster Bisque', 'Pressure Cooker Ragu Bolognese']"
Italian Seafood Salad,"['Italian Seafood Salad', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'The Best Moules Marinieres', 'The Best Minestrone Soup', 'Rich and Creamy Lobster Bisque', 'Shrimp Fra Diavolo', 'Mushroom and Asparagus Risotto', 'Channa Masala', 'Classic Panzanella Salad', 'Mussels With Fennel-Saffron Broth']"
Mushroom Ragu,"['Mushroom Ragu', 'Slow-Cooker Pork Shoulder With Tomatoes, Fennel, and Pasta', 'Coq au Vin', 'Oven-Roasted Tomato Sauce With Salami, Olives, and Pecorino', 'Eggs en Meurette', 'Vegan Garden Pesto With Miso and Mixed Herbs', 'Rich and Creamy Lobster Bisque', 'Mexican-Style Gazpacho With Grilled Shrimp', 'Mussels With Fennel-Saffron Broth', 'Individual Double-Crusted Chicken Pot Pies']"
Blistered-Tomato Pasta Salad With Basil,"['Blistered-Tomato Pasta Salad With Basil', 'Sicilian Pizza With Pepperoni and Spicy Tomato Sauce', 'Pasta With Butternut Squash and Sage Brown Butter', 'Penne Boscaiola', 'Mushroom Ragu', 'Pressure Cooker Ragu Bolognese', 'Juicy and Tender Italian-American Meatballs in Red Sauce', 'Shrimp Fra Diavolo', 'Spinach and Artichoke Grilled Cheese Sandwiches', 'Individual Double-Crusted Chicken Pot Pies']"
Southern-Style Brown Butter Cornbread,"['Southern-Style Brown Butter Cornbread', 'Cheese and Pepper Cornbread', 'The Best Tamale Pie With Braised Skirt Steak, Charred Corn, and Brown Butter Cornbread Crust', 'Fried Chicken, Honey Butter, and Biscuit Sandwiches', 'Pretzel Bao With Sweet Sesame-Hot Mustard Pork', 'Andrew Carmellinis Worlds Best Biscuits', 'David Lebovitzs Chocolate Chip Cookie', 'Bread Baking: Cheddar and Scallion Biscuits', 'Individual Double-Crusted Chicken Pot Pies', 'Sheng Jian Bao']"
