recipe,ingredient,total_time_mins,active_time_mins,base_servings,learn_more_url,type
Easy Sichuan Dry-Fried Green Beans,salt,15.0,15.0,4,http://www.seriouseats.com/recipes/2015/03/20150305-sichuan-dry-fried-green-bean-broiled-food-lab-recipe.html,
Easy Sichuan Dry-Fried Green Beans,black pepper,15.0,15.0,4,http://www.seriouseats.com/recipes/2015/03/20150305-sichuan-dry-fried-green-bean-broiled-food-lab-recipe.html,
Easy Sichuan Dry-Fried Green Beans,garlic,15.0,15.0,4,http://www.seriouseats.com/recipes/2015/03/20150305-sichuan-dry-fried-green-bean-broiled-food-lab-recipe.html,
Easy Sichuan Dry-Fried Green Beans,sugar,15.0,15.0,4,http://www.seriouseats.com/recipes/2015/03/20150305-sichuan-dry-fried-green-bean-broiled-food-lab-recipe.html,
Easy Sichuan Dry-Fried Green Beans,scallion,15.0,15.0,4,http://www.seriouseats.com/recipes/2015/03/20150305-sichuan-dry-fried-green-bean-broiled-food-lab-recipe.html,
Easy Sichuan Dry-Fried Green Beans,ginger,15.0,15.0,4,http://www.seriouseats.com/recipes/2015/03/20150305-sichuan-dry-fried-green-bean-broiled-food-lab-recipe.html,
Easy Sichuan Dry-Fried Green Beans,green bean,15.0,15.0,4,http://www.seriouseats.com/recipes/2015/03/20150305-sichuan-dry-fried-green-bean-broiled-food-lab-recipe.html,
Easy Sichuan Dry-Fried Green Beans,vegetable,15.0,15.0,4,http://www.seriouseats.com/recipes/2015/03/20150305-sichuan-dry-fried-green-bean-broiled-food-lab-recipe.html,
Easy Sichuan Dry-Fried Green Beans,peppercorn,15.0,15.0,4,http://www.seriouseats.com/recipes/2015/03/20150305-sichuan-dry-fried-green-bean-broiled-food-lab-recipe.html,
Easy Sichuan Dry-Fried Green Beans,hot chili,15.0,15.0,4,http://www.seriouseats.com/recipes/2015/03/20150305-sichuan-dry-fried-green-bean-broiled-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,onion,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,olive oil,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,garlic,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,unsalted butter,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,oregano,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,tomato,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,chicken stock,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,heavy cream,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,sausage,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,kosher salt,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,basil leaf,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,parmesan,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,parmesan,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,vietnamese or thai fish sauce,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,pappardelle,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Skillet Baked Ziti With Sausage and Ricotta,dry ziti,30.0,20.0,6,http://www.seriouseats.com/recipes/2015/10/easy-skillet-baked-ziti-food-lab-recipe.html,
Easy Stir-Fried Beef With Mushrooms and Butter,salt,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,black pepper,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,vegetable oil,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,garlic,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,sugar,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,butter,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,cornstarch,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,ginger,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,shaoxing wine,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,soy sauce,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,soy sauce,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,white rice,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,mushroom,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
Easy Stir-Fried Beef With Mushrooms and Butter,flank steak,45.0,15.0,2,http://www.seriouseats.com/recipes/2014/04/easy-stir-fried-beef-with-mushrooms-and-butter.html,
"Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls",black pepper,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/07/easy-teriyaki-glazed-salmon-cucumber-avocado-rice-bowl-recipe.html,
"Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls",scallion,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/07/easy-teriyaki-glazed-salmon-cucumber-avocado-rice-bowl-recipe.html,
"Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls",white rice,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/07/easy-teriyaki-glazed-salmon-cucumber-avocado-rice-bowl-recipe.html,
"Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls",oil,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/07/easy-teriyaki-glazed-salmon-cucumber-avocado-rice-bowl-recipe.html,
"Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls",kosher salt,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/07/easy-teriyaki-glazed-salmon-cucumber-avocado-rice-bowl-recipe.html,
"Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls",salmon,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/07/easy-teriyaki-glazed-salmon-cucumber-avocado-rice-bowl-recipe.html,
"Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls",avocado,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/07/easy-teriyaki-glazed-salmon-cucumber-avocado-rice-bowl-recipe.html,
"Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls",persian cucumber,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/07/easy-teriyaki-glazed-salmon-cucumber-avocado-rice-bowl-recipe.html,
"Easy Teriyaki-Glazed Salmon, Cucumber, and Avocado Rice Bowls",teriyaki sauce,15.0,15.0,4,http://www.seriouseats.com/recipes/2016/07/easy-teriyaki-glazed-salmon-cucumber-avocado-rice-bowl-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,black pepper,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,olive oil,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,garlic,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,soy sauce,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,stock,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,shallot,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,kosher salt,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,dry sake,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,mild miso,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,arugula,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegan Pressure-Cooker Miso Risotto,risotto rice,20.0,10.0,4,http://www.seriouseats.com/recipes/2015/10/pressure-cooker-miso-risotto-recipe.html,
Easy Vegetable Fried Rice,onion,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
Easy Vegetable Fried Rice,garlic,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
Easy Vegetable Fried Rice,egg,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
Easy Vegetable Fried Rice,scallion,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
Easy Vegetable Fried Rice,carrot,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
Easy Vegetable Fried Rice,soy sauce,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
Easy Vegetable Fried Rice,sesame oil,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
Easy Vegetable Fried Rice,white rice,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
Easy Vegetable Fried Rice,white pepper,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
Easy Vegetable Fried Rice,vegetable,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
Easy Vegetable Fried Rice,pea,10.0,10.0,2,http://www.seriouseats.com/recipes/2016/02/easy-vegetable-fried-rice-recipe.html,Chinese
"Easy, Herb-Packed Falafel",garlic,35.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/the-food-lab-vegan-experience-best-homemade-falafel-recipe.html,
"Easy, Herb-Packed Falafel",scallion,35.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/the-food-lab-vegan-experience-best-homemade-falafel-recipe.html,
"Easy, Herb-Packed Falafel",cilantro,35.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/the-food-lab-vegan-experience-best-homemade-falafel-recipe.html,
"Easy, Herb-Packed Falafel",cilantro leaf,35.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/the-food-lab-vegan-experience-best-homemade-falafel-recipe.html,
"Easy, Herb-Packed Falafel",garam masala,35.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/the-food-lab-vegan-experience-best-homemade-falafel-recipe.html,
"Easy, Herb-Packed Falafel",turmeric,35.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/the-food-lab-vegan-experience-best-homemade-falafel-recipe.html,
"Easy, Herb-Packed Falafel",whole peeled tomato,35.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/the-food-lab-vegan-experience-best-homemade-falafel-recipe.html,
"Easy, Herb-Packed Falafel",chickpea,35.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/the-food-lab-vegan-experience-best-homemade-falafel-recipe.html,
"Easy, Herb-Packed Falafel",chickpea,35.0,20.0,4,http://www.seriouseats.com/recipes/2016/03/the-food-lab-vegan-experience-best-homemade-falafel-recipe.html,
"Easy, Summery Zucchini-Basil Soup",olive oil,20.0,20.0,4,http://www.seriouseats.com/recipes/2017/06/easy-zucchini-basil-soup-recipe.html,
"Easy, Summery Zucchini-Basil Soup",olive oil,20.0,20.0,4,http://www.seriouseats.com/recipes/2017/06/easy-zucchini-basil-soup-recipe.html,
"Easy, Summery Zucchini-Basil Soup",garlic,20.0,20.0,4,http://www.seriouseats.com/recipes/2017/06/easy-zucchini-basil-soup-recipe.html,
"Easy, Summery Zucchini-Basil Soup",egg,20.0,20.0,4,http://www.seriouseats.com/recipes/2017/06/easy-zucchini-basil-soup-recipe.html,
"Easy, Summery Zucchini-Basil Soup",celery,20.0,20.0,4,http://www.seriouseats.com/recipes/2017/06/easy-zucchini-basil-soup-recipe.html,
"Easy, Summery Zucchini-Basil Soup",leek,20.0,20.0,4,http://www.seriouseats.com/recipes/2017/06/easy-zucchini-basil-soup-recipe.html,
"Easy, Summery Zucchini-Basil Soup",kosher salt,20.0,20.0,4,http://www.seriouseats.com/recipes/2017/06/easy-zucchini-basil-soup-recipe.html,
"Easy, Summery Zucchini-Basil Soup",kosher salt,20.0,20.0,4,http://www.seriouseats.com/recipes/2017/06/easy-zucchini-basil-soup-recipe.html,
"Easy, Summery Zucchini-Basil Soup",sherry vinegar,20.0,20.0,4,http://www.seriouseats.com/recipes/2017/06/easy-zucchini-basil-soup-recipe.html,
Eggs en Meurette,salt,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,black pepper,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,vegetable oil,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,garlic,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,sour cream,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,carrot,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,cilantro,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,chicken stock,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,gelatin,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,mushroom,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,shallot,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,flour tortilla,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,lime juice,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,tequila,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,slab bacon,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,pearl onion,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,spring thyme,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Eggs en Meurette,dry red wine,480.0,60.0,4,http://www.seriouseats.com/recipes/2017/09/poached-eggs-en-meurette-french-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,olive oil,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,garlic,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,garlic,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,garlic,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,garlic,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,white wine vinegar,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,pasta,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,bread,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,bread,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,kosher salt,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,kosher salt,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,sea salt,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,sea salt,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,extra-virgin olive oil,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,red or white wine vinegar or true balsamic vinegar,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
Fast and Easy Pasta With Blistered Cherry Tomato Sauce,dry pasta,12.0,12.0,4,http://www.seriouseats.com/recipes/2016/08/fast-easy-pasta-blistered-cherry-tomato-sauce-recipe.html,
